test,n,bruto_bp,t,p,korr,tund
"B1 paevane 1d, Yahoo _d25, H1-aken",276,8.461738733145205,4.543806224905722,5.524744856932884e-06,,
"B1 AJASTUS (21:00->21:00), H1-hinnad",405,2.036264331735717,1.477231358595961,0.13961363059499288,,
"B2 PRIMARY T+8 -> T+32, H1-hinnad",276,1.4658034583176986,0.7699925888994887,0.44130428888492346,,
EURUSD paevatootluse korr Yahoo vs H1 (parim tund),642,,,,0.6101761965247069,19.0
