n,bruto_bp,med_bp,wr,v_bp,k_bp,pf,sd_bp,t,p,kulu_bp,lib_bp,neto_bp,rada,viivitus_s,staatus
10.0,2.0313460341955363,1.1558838853982059,50.0,4.527118908139565,-0.4644268397484928,9.747754696070528,3.49568400902862,1.8376032179731223,0.06612089429012658,2.22,0.0,-0.18865396580446422,M1,0,
,,,,,,,,,,,,,,1,DATA INSUFFICIENT
,,,,,,,,,,,,,,3,DATA INSUFFICIENT
,,,,,,,,,,,,,,5,DATA INSUFFICIENT
,,,,,,,,,,,,,,10,DATA INSUFFICIENT
,,,,,,,,,,,,,,15,DATA INSUFFICIENT
,,,,,,,,,,,,,,30,DATA INSUFFICIENT
10.0,1.5252826347361312,0.0,30.0,6.4801517988339565,-0.5982327213057937,4.64235374441576,3.9404425899400075,1.2240673709047158,0.22092681372275758,2.22,0.0,-0.6947173652638691,M1,60,
