paar,n,sigma_60s_pct,lot001_eur,sigma_eur,pct_kontost,oodatav_bruto_eur,risk,eur,taidetav,n_paari,vajalik_konto_min,vajalik_konto_max
EURUSD,6.0,0.012681014103064684,1000.0,0.12681014103064683,0.06185860538080333,0.20313460341955364,,,,,,
USDCHF,2.0,0.0,866.5999384714045,0.0,0.0,0.17603643482479833,,,,,,
KOKKU,,,,,,,0.0025,0.5125,2.0,2.0,0.0,50.72405641225873
KOKKU,,,,,,,0.005,1.025,2.0,2.0,0.0,25.362028206129366
